Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-11-22 16:12:18;229.4499969482422;198.3000030517578;557.6776123046875;412.7374877929688;143.3300018310547;354.70001220703125
2024-11-22 17:09:11;229.8177947998047;197.76710510253903;556.7498779296875;413.5299987792969;142.05999755859375;352.8399963378906
2024-11-22 18:12:20;230.52999877929688;198.1515045166016;560.7899780273438;415.0899963378906;142.11000061035156;354.3063049316406
2024-11-22 19:07:16;229.83999633789065;197.27110290527344;558.4749755859375;414.5849914550781;141.875;353.8229064941406
2024-11-22 20:10:35;229.2700042724609;197.00289916992188;559.385009765625;414.5274963378906;141.82000732421875;352.44500732421875
2024-11-22 21:09:34;229.759994506836;197.07000732421875;559.030029296875;416.8299865722656;141.89999389648438;352.6000061035156
2024-11-22 22:09:22;229.759994506836;197.07000732421875;559.030029296875;416.8299865722656;141.89999389648438;352.6000061035156
2024-11-22 23:09:21;229.759994506836;197.07000732421875;559.030029296875;416.8299865722656;141.89999389648438;352.6000061035156
2024-11-25 15:10:05;232.0399932861328;200.0350036621093;;;137.4600067138672;351.7950134277344
2024-11-25 16:11:43;232.0;199.92010498046875;563.572509765625;415.635009765625;137.62049865722656;353.4800109863281
2024-11-25 17:08:54;230.7133026123047;200.7902984619141;563.7249755859375;415.6783142089844;137.3000030517578;349.8800048828125
2024-11-25 18:12:50;230.22000122070312;200.759994506836;559.6699829101562;416.5499877929688;137.76759338378906;349.04998779296875
2024-11-25 19:07:19;230.46499633789065;201.08999633789065;557.6199951171875;416.2500915527344;136.64649963378906;348.2550048828125
2024-11-25 20:11:00;230.4600067138672;200.97999572753903;559.219970703125;416.4549865722656;136.53500366210938;345.2701110839844
2024-11-25 21:08:58;232.8800048828125;201.42999267578125;565.27001953125;418.7799987792969;135.94000244140625;338.44000244140625
2024-11-25 22:08:54;232.8800048828125;201.42999267578125;565.27001953125;418.7799987792969;135.94000244140625;338.44000244140625
2024-11-25 23:09:25;232.8800048828125;201.42999267578125;565.27001953125;418.7799987792969;135.94000244140625;338.44000244140625
2024-11-26 15:10:14;233.9750061035156;205.8999938964844;569.2197265625;425.0700073242188;137.08200073242188;342.2950134277344
2024-11-26 16:12:14;235.1300048828125;206.35020446777344;575.3099975585938;426.4599914550781;136.83999633789062;342.1300048828125
2024-11-26 17:08:52;234.72999572753903;205.9850006103516;574.0800170898438;425.7149963378906;136.9300994873047;343.8800048828125
2024-11-26 18:13:05;234.6199951171875;205.95269775390625;574.3837280273438;426.1950073242188;136.4949951171875;343.489990234375
2024-11-26 19:07:32;234.69650268554688;206.7350006103516;575.0900268554688;426.4699096679688;136.5399932861328;340.4898986816406
2024-11-26 20:10:53;235.08999633789065;206.9550018310547;573.780029296875;427.7699890136719;136.62989807128906;339.35009765625
2024-11-26 21:09:01;235.0800018310547;207.82000732421875;573.27001953125;427.6700134277344;136.82000732421875;338.25
2024-11-26 22:08:56;235.0800018310547;207.82000732421875;573.27001953125;427.6700134277344;136.82000732421875;338.25
2024-11-26 23:09:00;235.0800018310547;207.82000732421875;573.27001953125;427.6700134277344;136.82000732421875;338.25
2024-11-27 15:09:54;235.009994506836;206.5892028808593;567.8200073242188;425.6099853515625;133.08999633789062;338.3399963378906
2024-11-27 16:11:46;234.17999267578125;205.3500061035156;565.2025146484375;423.5799865722656;132.4600067138672;329.4601135253906
2024-11-27 17:08:32;234.1750030517578;205.4499969482422;564.52001953125;423.8699951171875;132.1750030517578;330.010009765625
2024-11-27 18:12:50;234.8650054931641;206.3500061035156;567.35498046875;423.4549865722656;133.17990112304688;332.6000061035156
2024-11-27 19:07:36;234.88999938964844;207.06500244140625;568.5850219726562;424.4500122070313;134.41000366210938;332.8999938964844
2024-11-27 20:10:52;235.0249938964844;206.6600952148437;568.1400146484375;424.7099914550781;134.97000122070312;332.7300109863281
2024-11-27 21:08:52;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-27 22:08:54;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-27 23:09:23;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 15:09:45;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 16:11:28;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 17:08:04;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 18:12:29;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 19:07:09;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 20:10:40;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 21:08:45;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 22:08:46;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-28 23:09:24;234.9900054931641;205.7899932861328;569.4400024414062;422.9100036621094;135.4199981689453;332.7900085449219
2024-11-29 15:09:59;235.7400054931641;205.8699951171875;572.7952270507812;419.2900085449219;139.17999267578125;339.3330078125
2024-11-29 16:11:47;236.1849975585937;206.07000732421875;577.135009765625;423.2999877929688;138.6750030517578;338.79998779296875
2024-11-29 17:08:36;237.0500030517578;206.69630432128903;575.5;423.9100036621094;138.802001953125;340.5
2024-11-29 18:12:53;237.33999633789065;207.9100036621093;574.469970703125;423.4599914550781;138.27999877929688;345.1499938964844
2024-11-29 19:07:13;237.33999633789065;207.9100036621093;574.469970703125;423.4599914550781;138.27999877929688;345.1499938964844
2024-11-29 20:10:17;237.33999633789065;207.9100036621093;574.469970703125;423.4599914550781;138.27999877929688;345.1499938964844
2024-11-29 21:08:21;237.33999633789065;207.9100036621093;574.469970703125;423.4599914550781;138.27999877929688;345.1499938964844
2024-11-29 22:08:47;237.33999633789065;207.9100036621093;574.469970703125;423.4599914550781;138.27999877929688;345.1499938964844
2024-11-29 23:09:03;237.33999633789065;207.9100036621093;574.469970703125;423.4599914550781;138.27999877929688;345.1499938964844
2024-12-02 15:10:19;239.4900054931641;212.17999267578125;586.9249877929688;427.9200134277344;139.8699951171875;354.2586975097656
2024-12-02 16:12:01;239.9001007080078;211.88999938964844;588.9445190429688;431.6199951171875;139.08999633789062;352.25
2024-12-02 17:08:32;239.9600067138672;211.0249938964844;594.0800170898438;431.2799987792969;139.4149932861328;355.3500061035156
2024-12-02 18:13:20;239.3300018310547;209.9250030517578;590.75;430.4599914550781;138.77659606933594;357.0400085449219
2024-12-02 19:07:37;239.27999877929688;210.38999938964844;590.3344116210938;431.3699951171875;138.32989501953125;357.1199951171875
2024-12-02 20:09:16;239.3500061035156;210.5500030517578;590.344970703125;431.1737976074219;138.6199951171875;357.07000732421875
2024-12-02 21:08:52;239.6000061035156;210.6600036621093;592.9500122070312;430.9700012207031;138.63999938964844;357.0896911621094
2024-12-02 22:09:03;239.6000061035156;210.6600036621093;592.9500122070312;430.9700012207031;138.63999938964844;357.0896911621094
2024-12-02 23:10:50;239.6000061035156;210.6600036621093;592.9500122070312;430.9700012207031;138.63999938964844;357.0896911621094
2024-12-03 15:10:11;240.5800018310547;211.6499938964844;596.8900146484375;431.6199951171875;138.8800048828125;353.0404968261719
2024-12-03 16:11:45;240.97000122070312;;;431.7749938964844;138.97999572753906;351.375
2024-12-03 17:09:04;241.5926971435547;211.6493988037109;603.7600708007812;430.6659851074219;138.72900390625;350.2049865722656
2024-12-03 18:11:43;241.42469787597656;213.52999877929688;605.9000244140625;429.8599853515625;139.21009826660156;350.79998779296875
2024-12-03 19:07:41;241.8350067138672;212.8000030517578;607.57080078125;430.1700134277344;139.11500549316406;348.97918701171875
2024-12-03 20:11:16;242.2100067138672;212.6959991455078;610.5800170898438;430.2900085449219;139.95989990234375;349.6221923828125
2024-12-03 21:09:08;242.6300048828125;213.4100036621093;613.6699829101562;431.1400146484375;140.25;351.3800048828125
2024-12-03 22:09:09;242.6300048828125;213.4100036621093;613.6699829101562;431.1400146484375;140.25;351.3800048828125
2024-12-03 23:09:05;242.6300048828125;213.41000366210932;613.6699829101562;431.1400146484375;140.25;351.3800048828125
2024-12-04 15:10:25;243.97000122070312;219.3800048828125;615.9998779296875;437.2300109863281;141.40499877929688;351.6600036621094
2024-12-04 16:12:20;243.39999389648438;219.30499267578125;608.0;439.1700134277344;142.55999755859375;352.7272033691406
